ID,Pixels,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD],Sph_[RAD],Azi_[DEG],Ele_[DEG],Sph_[DEG],PC1_ROT,PC2_ROT,PC3_ROT
1749,8673,3,"[2585.855298051424, 1928.8572581575004, 292.7640954686959]",0.04107602133374666,-0.0832257431742165,0.044236576165390895,2.3534826616130147,-4.7684838307223245,2.53456911438591,[0.75496515 0.02711946 0.65520391],[-0.6547816  -0.02352071  0.75545207],[-3.58983186e-02  9.99355446e-01 -6.91111777e-10]
1750,71492,26,"[2632.116180831422, 2243.1279583729647, 72.36220835897723]",0.09293493241475614,-0.11182777112282977,0.09434104678174127,5.3247793966990855,-6.407259317693086,5.405343815440034,[0.56111579 0.02384819 0.8273937 ],[-0.82664742 -0.03513364  0.56162235],[-4.24630359e-02  9.99098038e-01 -5.08124380e-09]
1757,88720,32,"[2646.3643034265106, 2345.7861812443643, 27.14585211902615]",0.14779601802035014,-0.10276540027463049,0.1379384550411642,8.468088061405524,-5.888023715708876,7.903291306413763,[0.19718303 0.00808152 0.98033338],[-0.97951105 -0.04014514  0.19734857],[ 4.09504956e-02 -9.99161174e-01 -1.99422164e-09]
1758,95074,34,"[2657.331657445779, 625.8212865767717, 63.29230914866314]",0.10602926680570768,0.2619325462706052,0.05621691794332062,6.0750294928336075,15.00762941842083,3.2209921353855364,[-8.24425281e-01 -2.48043992e-04 -5.65970747e-01],[-5.65970727e-01 -1.70279579e-04  8.24425318e-01],[-3.00867155e-04  9.99999956e-01  2.19744225e-10]
1760,3693,1,"[2617.6138640671543, 2001.203899268887, 296.7692932575142]",0.25717499089088625,-0.770392944562289,0.4534859838741443,14.73504157436318,-44.14026429007516,25.98283294432617,[-0.68727258 -0.25354612  0.68071342],[0.63864007 0.23560479 0.73254982],[ 3.46114520e-01 -9.38192273e-01  1.24107504e-09]
1761,124270,45,"[2694.5193932566185, 675.7696225959604, 96.79246801319707]",0.06678765540971199,0.2283983220643972,0.01819344280629498,3.8266507785505723,13.08625990215967,1.0424074876133531,[-0.92275678 -0.00106321 -0.38538138],[-3.85381120e-01 -4.44043950e-04  9.22757385e-01],[-1.15220634e-03  9.99999336e-01  2.42394495e-09]
1762,11461,4,"[2620.7020329814154, 2030.5609458162464, 261.3123636680918]",0.20718683326060816,-0.40215917645248284,0.26294994662698856,11.87093111651356,-23.042023503184225,15.0659221649167,[-0.94159573 -0.12612214 -0.31223499],[-0.30947118 -0.04145215  0.9500049 ],[ 1.32759462e-01 -9.91148286e-01 -4.33999219e-09]
1763,112305,40,"[2656.484466408441, 624.4323405013134, 197.12258581541337]",0.0072297636246445585,0.17108622263769852,-0.036344376406005185,0.4142349425693368,9.80251848997569,-2.0823793770989454,[-3.66148894e-02 -1.39252628e-04  9.99329440e-01],[-0.99932221 -0.00380045 -0.03661515],[-3.80300374e-03  9.99992764e-01  4.61832013e-09]
1764,52672,19,"[2647.1032996658564, 1007.1898352065614, 275.28075637910086]",-0.024373923121173036,0.0711187812416176,-0.05090747571172449,-1.3965229250195392,4.074806009258859,-2.9167835039465615,[-0.82582236 -0.00995857  0.5638424 ],[0.56380141 0.00679886 0.8258824 ],[-1.20580841e-02  9.99927298e-01 -2.26650362e-09]
1768,27178,9,"[2632.6695488998453, 1666.7347854882626, 97.59989697549489]",-0.07705256951511741,-0.18040762420372658,-0.006531530314014544,-4.4147870338546085,-10.33659545885573,-0.37422912075479076,[-0.12607423 -0.00657469  0.99199902],[-0.99065287 -0.05166191 -0.12624556],[-5.20785940e-02  9.98642990e-01 -4.17981309e-09]
1774,126359,46,"[2686.9472772022573, 1836.9664210701255, 85.08238431769799]",-0.04500349505458345,0.09414761155512291,-0.0746936981425732,-2.5785103299654963,5.394260793345644,-4.279633659793603,[-0.53134277 -0.0050808   0.84714169],[-0.84710296 -0.00810015 -0.53136706],[-9.56174559e-03  9.99954281e-01 -3.82796651e-09]
1776,65497,23,"[2670.6748706047606, 1521.8673527031772, 234.99340427805853]",0.06952297727889789,-0.12727093048712107,0.07967184697071539,3.983373177264781,-7.292087171614913,4.564860577434146,[0.83453949 0.03796671 0.54963839],[-0.54907048 -0.02497952  0.83540268],[-4.54471958e-02  9.98966740e-01 -5.85675657e-09]
1777,10193,3,"[2649.111547140194, 548.5987442362406, 27.52791131168449]",0.3041115538584953,0.2669816783481103,0.254058346063885,17.424308537257218,15.296923376665994,14.556470979534723,[-0.97878784  0.00772768 -0.20473069],[-0.20487552 -0.03385921  0.97820222],[-6.27202402e-04 -9.99396738e-01 -3.47241931e-02]
1778,16757,6,"[2649.16243957749, 1823.4664916154443, 161.497463746494]",0.03274228444965832,-0.11828293541977797,0.04798058315881282,1.8759947105822619,-6.777112987971751,2.7490849135764464,[-0.50016754 -0.02141264  0.86566386],[-0.86487167 -0.03702597 -0.50062569],[-4.27717566e-02  9.99084875e-01  1.97898994e-09]
1779,5469,1,"[2640.2569025415983, 1491.8312305723166, 265.6595355640885]",-0.07094223574640512,-0.09855872158045248,-0.03843451751411742,-4.06469069749113,-5.646998780764871,-2.2021356411805755,[-0.88207406 -0.03163022  0.47004773],[0.46974582 0.01684457 0.882641  ],[-3.58358879e-02  9.99357688e-01  4.35815151e-09]
1780,27698,10,"[2657.8568488699543, 1551.0175824969313, 288.68622283197345]",0.03768365213467817,-0.1379270966901629,0.05808156664325448,2.159114223956209,-7.90264052083916,3.327828636166302,[-0.85890616 -0.04051713 -0.51052774],[-0.50996065 -0.02405634  0.85986128],[-4.71205364e-02  9.98889208e-01 -3.71573530e-10]
1782,69553,25,"[2704.192601325608, 2350.206360617083, 168.34592325277126]",0.05520484673273174,-0.2924539626245773,0.1277973888460212,3.163004726452101,-16.756377760264996,7.322251013669273,[-0.29926481 -0.02668439  0.95379689],[-0.9500277  -0.08471063 -0.30045213],[-8.88141178e-02  9.96048214e-01 -2.86841400e-09]
1785,67686,24,"[2686.14521466773, 1112.1204089471973, 240.02684454687824]",0.02030775794833506,0.0037939766325365,0.0042186128542819334,1.163548821812853,0.2173788486155992,0.24170871194998966,[-0.92702452 -0.01945363 -0.37449578],[-0.37441334 -0.00785707  0.92722862],[-2.09804039e-02  9.99779886e-01 -1.52555214e-10]
1787,19584,7,"[2654.6591605392155, 1477.4806985294117, 105.00173611111111]",-0.09091352096600991,-0.13290543939154237,-0.03809595066422444,-5.208961052026481,-7.614920751467135,-2.1827371895986687,[-0.90701261 -0.03769338 -0.41941308],[-0.41905138 -0.01741482  0.9077955 ],[-4.15218764e-02  9.99137593e-01 -8.22462291e-10]
1788,64056,23,"[2671.7726832771327, 1969.9913669289372, 23.205897964281252]",0.028584989658133608,-0.1781036982977789,0.06511200159560793,1.6377992648361612,-10.204590228134073,3.7306428870774155,[0.64169548 0.03609332 0.76610977],[-0.76490076 -0.04302322  0.64270975],[-5.61580364e-02  9.98421895e-01 -4.16422023e-09]
1791,118404,43,"[2707.478911185433, 1469.6760413499544, 133.29678051417181]",-0.13511320261456028,-0.11904726373156249,-0.07511345352715137,-7.741416266310253,-6.820905774399364,-4.303683871757819,[-0.98435271 -0.0363029   0.17242925],[0.1723121  0.00635487 0.98502191],[-3.68549266e-02  9.99320621e-01 -3.42326151e-09]
1792,27767,10,"[2677.564266935571, 1677.6286239060755, 274.5386610004682]",-0.011929972264050015,-0.2906976903117809,0.08698481493181742,-0.6835370604381978,-16.65575076906608,4.983862777319679,[-0.99287669 -0.08410012  0.08439813],[0.08409699 0.00712331 0.99643211],[-8.44012513e-02  9.96431855e-01 -1.42906979e-09]
1794,73082,26,"[2689.936838072302, 1817.2435483429572, 227.8461317424263]",0.038920213286477434,-0.1082034255450276,0.04975758238921468,2.2299639590641505,-6.19959961258812,2.8508994696764702,[0.79332405 0.03240682 0.60793647],[-0.60742988 -0.02481315  0.79398567],[-4.08153692e-02  9.99166703e-01  1.15966139e-09]
1795,18680,6,"[2664.1417023554604, 1788.5947537473232, 199.83645610278373]",0.02761124688536709,-0.10636548172026089,0.04021981082499737,1.58200791362529,-6.094293188446855,2.304425413086932,[0.80959113 0.03257057 0.5860899 ],[-0.58561618 -0.02355986  0.81024602],[-4.01983723e-02  9.99191715e-01 -4.72517655e-09]
1797,95395,34,"[2702.5939619476912, 1544.5525132344462, 26.88867341055611]",0.006302484832668931,-0.015157172219407988,-0.0033726674549229285,0.36110578135715343,-0.8684419975250144,-0.1932396108682113,[0.08102738 0.00191424 0.99671004],[-0.99643201 -0.02354031  0.08105   ],[-2.36180160e-02  9.99721058e-01  1.73024851e-09]
1801,2751,1,"[2665.098873137041, 1019.0087241003272, 296.7237368229735]",0.0470290769099071,-0.594517919772179,0.28663575702618116,2.694567621333846,-34.06336764784313,16.42301913513751,[-0.91744273 -0.19679149  0.34579174],[0.33810115 0.07252271 0.93831129],[ 2.09729428e-01 -9.77759462e-01 -1.37561618e-09]
1802,15855,5,"[2686.4789656259854, 1908.033995584989, 148.31731315042575]",0.040696280837243304,-0.04352023960414697,0.03335543199693036,2.3317251338531833,-2.4935260527157155,1.9111254772597306,[-0.58699957 -0.01684934  0.80941189],[0.80907865 0.02322394 0.58724134],[-2.86923547e-02  9.99588288e-01 -1.15085000e-09]
1809,21870,7,"[2709.7622313671695, 1788.2957933241885, 258.0599908550526]",-0.017721774164475068,-0.29460552681364965,0.08563796290527004,-1.0153828651083927,-16.87965330765033,4.906693840569872,[-0.91431713 -0.07813712 -0.39738994],[-0.3959467  -0.03383742  0.91764984],[-8.51491680e-02  9.96368208e-01  1.42313609e-09]
1810,22013,8,"[2715.301458229228, 2246.2126924998865, 191.3166765093354]",0.07739449730201908,-0.235273287080707,0.12021194422338921,4.434378052942321,-13.480166381894307,6.887637051062256,[0.59392239 0.04326883 0.80335796],[-0.80123448 -0.05837207  0.59549643],[-7.26600994e-02  9.97356762e-01 -5.06005010e-10]
1811,12581,4,"[2712.1402909148715, 1907.7713218345123, 172.26007471584134]",0.0987782460107991,-0.1064809335212365,0.09779203161184824,5.6595766041237425,-6.100908089379942,5.603070681368834,[-0.44409979 -0.01840201  0.89578834],[-0.89502029 -0.03708666 -0.44448089],[-4.14011457e-02  9.99142603e-01 -5.27994872e-09]
1814,9334,3,"[2701.8908292264837, 1630.2961217055924, 293.01242768373686]",0.05586775272979905,-0.03645413062208108,0.04465809659744768,3.2009864422979604,-2.0886678304638586,2.558720456121293,[-0.94885082 -0.02627714 -0.31462936],[-0.31450879 -0.00870989  0.9492146 ],[-2.76830364e-02  9.99616747e-01  3.41917515e-09]
1820,107295,39,"[2749.493070506547, 810.7047672305326, 217.2174099445454]",-0.030518727802031798,0.0289784251355929,-0.04680900839981739,-1.7485942991649779,1.6603414572052948,-2.6819586245019593,[0.6954851  0.01178001 0.71844395],[-0.71834091 -0.01216715  0.69558486],[-1.69354216e-02  9.99856587e-01 -2.21365569e-09]
1827,28181,10,"[2730.949185621518, 1149.1534012277775, 259.51712146481674]",-0.1597036231531388,0.09168245002833492,-0.1791420999314156,-9.150343579622628,5.253017442042667,-10.26408625918095,[0.69835824 0.0060335  0.71572296],[-0.71569625 -0.00618329  0.69838431],[-8.63922727e-03  9.99962677e-01  3.04170903e-09]
1829,14092,5,"[2738.2963383479987, 1136.2165058189044, 291.9542293499858]",-0.06898434887190819,0.01593910084962702,-0.07690766983525332,-3.952512042818398,0.913243207917013,-4.406484893745606,[-0.96296404 -0.01737027 -0.26906973],[-0.26902597 -0.00485278  0.9631207 ],[-1.80354053e-02  9.99837345e-01  4.04157590e-09]
1831,43637,15,"[2774.0990673052684, 758.8646103077664, 137.6550404473268]",-0.09456027283381685,0.1305016583705395,-0.12836380984488627,-5.41790454298328,7.477194244090027,-7.354704546331831,[0.76783286 0.00471713 0.64063285],[-0.64062076 -0.00393562  0.76784735],[-6.14332423e-03  9.99981135e-01  2.73728829e-09]
1832,33823,12,"[2766.880968571682, 759.4016201992727, 286.24852910741214]",-0.021320948152117047,0.1679616427518906,-0.06383032866639027,-1.2216003443335524,9.623493249767426,-3.6572084375170775,[-0.96838122 -0.00379971 -0.24944616],[-0.24944424 -0.00097877  0.96838867],[-3.92374841e-03  9.99992298e-01  1.56684365e-09]
1833,33698,12,"[2764.9910677191524, 1669.1632737847945, 125.52311709893762]",-0.16669634163748848,-0.05599133364831488,-0.127982909392652,-9.550996836098975,-3.2080671073572766,-7.3328805580041845,[-0.86631415 -0.0219703   0.49901613],[0.49885573 0.01265132 0.8665927 ],[-2.53525179e-02  9.99678571e-01 -3.74751434e-09]
1834,24478,8,"[2762.1107525124603, 792.2751858811995, 165.47871558133835]",-0.14652703924910426,0.2166360903414548,-0.19211636703819202,-8.395380933521437,12.412333666780178,-11.007457006674649,[-0.81339863 -0.00108956 -0.58170567],[-5.81705149e-01 -7.79200256e-04  8.13399361e-01],[-1.33950750e-03  9.99999100e-01  1.19618819e-09]
1838,74987,27,"[2791.152586448318, 2086.03831330764, 54.69093309506981]",0.013228111136632137,-0.09960921363539338,0.026713260674198325,0.7579149390590345,-5.707187541925013,1.5305570936643562,[0.2020335  0.00778782 0.97934765],[-0.97862086 -0.03772311  0.20218355],[-3.85186172e-02  9.99257884e-01 -1.02056683e-09]
1840,26694,9,"[2761.385704652731, 1974.4914212931744, 74.72952723458455]",0.058538477398325295,-0.07344463601380657,0.05604402631720118,3.354007694046004,-4.2080676714656455,3.2110861748957404,[-0.04299504 -0.0014762   0.9990742 ],[-0.99848585 -0.03428202 -0.04302037],[-3.43137864e-02  9.99411110e-01  1.85451151e-09]
1841,4901,1,"[2744.0710059171597, 1764.4019587839216, 293.92552540297896]",-0.0948989357650527,-0.4943330815820936,0.17598285769786337,-5.437308499620613,-28.32319924835017,10.083075012738924,[-0.93464206  0.20876249 -0.28785836],[0.13045282 0.95438323 0.26857906],[-0.33079643 -0.21347334  0.91924037]
1842,61865,22,"[2800.030970661925, 2166.1224440313586, 156.8529701769983]",0.045295200413566494,-0.29351540108357904,0.1221558229622891,2.5952238158965883,-16.81719370417867,6.999013098686433,[-0.2617864  -0.02330162  0.96484451],[-0.96104493 -0.08554267 -0.2628214 ],[-8.86595314e-02  9.96061990e-01  8.91133926e-10]
1843,66353,24,"[2788.38967341341, 2259.706388558166, 101.0847889319247]",0.03168856449597479,0.2927634046725287,-0.018467616402562448,1.815621004447479,16.7741074836165,-1.058116477533403,[ 0.7800895  -0.00382924  0.62565622],[-0.62566794 -0.00475651  0.780075  ],[1.11553058e-05 9.99981352e-01 6.10633682e-03]
1844,73538,26,"[2808.143939187903, 2171.5183170605674, 17.534077619734013]",0.13090210245333989,-0.11064940629433367,0.12542861080202872,7.500137999965489,-6.339743986293605,7.186530029145253,[-0.30538243 -0.0130068   0.95214095],[-0.9512785  -0.04051668 -0.3056593 ],[-4.25532369e-02  9.99094206e-01 -2.49387705e-09]
1845,79167,28,"[2818.3745626334203, 1013.0032589336466, 189.64241413720364]",-0.0037750781733323358,-0.066372276710563,0.002652004064636726,-0.21629604666389923,-3.8028513321897073,0.1519486401552257,[-0.7855318  -0.0250761   0.61831302],[0.61799822 0.01972802 0.78593194],[-3.19062008e-02  9.99490862e-01  1.46030024e-09]
1846,315207,114,"[2917.741509547694, 1292.5652539442335, 151.41331569413117]",-0.09109128222827634,-0.11786089676563127,-0.044978387992717805,-5.219146022115268,-6.752931954297765,-2.5770718012846316,[-0.96174088 -0.03718519 -0.27142538],[-0.27122273 -0.01048667  0.96245949],[-3.86355864e-02  9.99253367e-01 -5.13197783e-09]
1847,96654,35,"[2809.144215448921, 1146.577482566681, 114.93351542615929]",0.012115727964616685,0.253665819613035,-0.03728636618944359,0.6941800781011693,14.53398087055377,-2.136351416034408,[5.60449568e-01 2.50255159e-04 8.28188517e-01],[-8.28188431e-01 -3.69804041e-04  5.60449622e-01],[-4.46523907e-04  9.99999899e-01  1.34286668e-10]
1848,58897,21,"[2777.3236837190348, 1698.8347454029918, 20.733653666570454]",0.03788075083230824,-0.023433547850301384,0.026007505876180503,2.1704071474779596,-1.3426433908401307,1.4901203223668276,[0.37673048 0.00954694 0.92627371],[-0.92597644 -0.0234657   0.37685144],[-2.53334444e-02  9.99679063e-01 -3.44605376e-09]
1849,16717,6,"[2774.7561165280854, 1844.6543638212597, 292.60567087396066]",0.11126496079832515,-0.03703823972251591,0.093130893554082,6.375012661432578,-2.1221348166939578,5.336007142931024,[-0.9995805  -0.02824233 -0.00641827],[-6.41570676e-03 -1.81268334e-04  9.99979409e-01],[-2.82429107e-02  9.99601084e-01 -4.00722015e-09]
1857,8303,3,"[2762.738407804408, 1604.3786583162712, 52.57509333975671]",-0.034156949127184255,-0.08169094198627619,-0.016606333581555943,-1.9570490260307167,-4.680546200261677,-0.9514728274095248,[0.64777011 0.02198241 0.76151866],[-0.76108054 -0.02582766  0.64814299],[-3.39159929e-02  9.99424686e-01 -3.07147400e-11]
1858,39266,14,"[2790.567794020272, 1223.202541639077, 279.69928182142314]",-0.11131505723330282,0.006049560785625019,-0.10969223599000744,-6.377882975725456,0.3466143009241627,-6.284902167580462,[-0.58991663 -0.01091299  0.80739041],[-0.8072523  -0.01493353 -0.59001757],[-1.84960477e-02  9.99828929e-01  7.55010407e-10]
1873,3402,1,"[2779.284244562022, 1785.642857142857, 275.82216343327457]",0.06465185282941999,-0.42453309571297254,0.19431295634027024,3.704278304826687,-24.32395464797675,11.133312303007315,[-0.95264961 -0.13085345 -0.2744742 ],[-0.27192101 -0.03735035  0.96159446],[-1.36079661e-01  9.90697894e-01  7.56018343e-10]
1874,12923,4,"[2792.0759111661378, 1891.2244834790683, 253.20010833397816]",0.13607553429799424,-0.2805549837225831,0.1761742158691998,7.796553810262765,-16.07461648866552,10.094039028331842,[0.7529942  0.06628179 0.65468042],[-0.65215875 -0.05740582  0.75590577],[-8.76852628e-02  9.96148228e-01  4.26740225e-09]
1875,19837,7,"[2806.9104199223675, 1668.4108484145788, 155.07410394716942]",-0.10625659830789314,-0.08741576788378508,-0.06929284001816705,-6.08805462845919,-5.008554562636132,-3.9701872835161893,[-0.76824348 -0.02503973  0.63966785],[0.63932835 0.02083793 0.76865144],[-3.25761797e-02  9.99469250e-01 -6.08677216e-10]
1880,20677,7,"[2828.1869226676986, 2061.6782898873143, 184.27092905160322]",0.11136816263642935,-0.3460176376063823,0.1840171823420974,6.380925691193966,-19.825350271932905,10.543407906091481,[0.34177642 0.03752583 0.93903179],[-0.93342232 -0.10248643  0.34383035],[-1.09140527e-01  9.94026331e-01 -1.05546864e-09]
1882,179350,65,"[2913.778795650962, 1774.0216559799276, 71.27240591023138]",-0.0110511401095712,0.010930750702410008,-0.025113382857044453,-0.6331836870861736,0.6262858821577559,-1.438890847004842,[-0.83717495 -0.01639816  0.54668932],[0.54658447 0.01070622 0.83733553],[-1.95837422e-02  9.99808223e-01  2.87527860e-09]
1883,53082,19,"[2853.533495346822, 914.1006932670208, 275.56987302663805]",0.014533981707558485,0.040884132047964705,-0.009085670102748411,0.8327358113634489,2.3424882154039306,-0.5205705509356804,[-0.94309097 -0.01501549  0.33219564],[0.33215355 0.00528841 0.9432105 ],[-1.59195596e-02  9.99873279e-01 -3.79947901e-09]
1884,70883,25,"[2848.6657590677596, 1654.434293130934, 220.7492064387794]",0.012390637325395026,-0.026031667693276805,0.004684742842240408,0.7099312242224016,-1.491504692511814,0.26841599296449914,[0.80331167 0.0204131  0.59520892],[-0.59501685 -0.01512009  0.80357098],[-2.54029870e-02  9.99677291e-01  8.40518881e-10]
